case_name,source,source_id,entry_set_item_id,entry_set_source_id,input_manifest_id,dataset,materials_project_database_snapshot,thermo_type,energy_frame_id,energy_frame_description,composition_json,corrected_energy_eV,formation_energy_eV_per_atom,energy_above_hull_eV_per_atom,on_hull_within_tolerance,on_hull_tolerance_eV_per_atom,tolerance_semantics,scope_limitation
lifepo4-stability,materials_project,mp-758184-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":4.0,""element"":""Fe""},{""amount"":4.0,""element"":""Li""},{""amount"":36.0,""element"":""O""},{""amount"":12.0,""element"":""P""}]}",-427.35748879000005,-1.746054756649661,0.005244911249999262,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758186-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":4.0,""element"":""Fe""},{""amount"":12.0,""element"":""Li""},{""amount"":32.0,""element"":""O""},{""amount"":8.0,""element"":""P""}]}",-401.09300026,-1.932519210782313,0.03382143267857263,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758205-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":3.0,""element"":""Fe""},{""amount"":2.0,""element"":""Li""},{""amount"":28.0,""element"":""O""},{""amount"":9.0,""element"":""P""}]}",-320.2459346,-1.6785919808361673,0.05159454448413392,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758208-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":4.0,""element"":""Fe""},{""amount"":4.0,""element"":""Li""},{""amount"":28.0,""element"":""O""},{""amount"":8.0,""element"":""P""}]}",-331.61811381,-1.7643564700108223,0.06585844386363604,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758222-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":12.0,""element"":""Fe""},{""amount"":12.0,""element"":""Li""},{""amount"":48.0,""element"":""O""},{""amount"":12.0,""element"":""P""}]}",-630.40858416,-1.8404858178061227,0.05878357785714172,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758232-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":2.0,""element"":""Fe""},{""amount"":4.0,""element"":""Li""},{""amount"":16.0,""element"":""O""},{""amount"":4.0,""element"":""P""}]}",-187.10601778999998,-1.7478257072527463,0.08529479509615534,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758249-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":3.0,""element"":""Fe""},{""amount"":1.0,""element"":""Li""},{""amount"":6.0,""element"":""O""}]}",-71.96206373,-1.447752765666666,0.14041063105000262,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758321-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":4.0,""element"":""Fe""},{""amount"":4.0,""element"":""Li""},{""amount"":36.0,""element"":""O""},{""amount"":12.0,""element"":""P""}]}",-423.93541956,-1.6849463775425175,0.06635329035714221,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758388-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":3.0,""element"":""Fe""},{""amount"":3.0,""element"":""Li""},{""amount"":8.0,""element"":""O""}]}",-93.11408399999999,-1.4971580778571425,0.0738646256071469,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758398-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":12.0,""element"":""Fe""},{""amount"":4.0,""element"":""Li""},{""amount"":44.0,""element"":""O""},{""amount"":12.0,""element"":""P""}]}",-530.40312579,-1.2983450785052908,0.491666600416667,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758459-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":4.0,""element"":""Fe""},{""amount"":4.0,""element"":""Li""},{""amount"":16.0,""element"":""O""},{""amount"":4.0,""element"":""P""}]}",-209.4581643,-1.816270445663265,0.08299894999999946,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758469-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":4.0,""element"":""Fe""},{""amount"":3.0,""element"":""Li""},{""amount"":8.0,""element"":""O""}]}",-105.35483133,-1.648729280666667,0.09765242560000242,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758470-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":4.0,""element"":""Fe""},{""amount"":2.0,""element"":""Li""},{""amount"":32.0,""element"":""O""},{""amount"":10.0,""element"":""P""}]}",-366.97346501,-1.6659260846478172,0.06730770201389014,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758494-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":2.0,""element"":""Fe""},{""amount"":4.0,""element"":""Li""},{""amount"":30.0,""element"":""O""},{""amount"":10.0,""element"":""P""}]}",-343.54969343,-1.7087659149223595,0.05295031626811575,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758514-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":6.0,""element"":""Fe""},{""amount"":6.0,""element"":""Li""},{""amount"":32.0,""element"":""O""},{""amount"":8.0,""element"":""P""}]}",-387.46184252,-1.7686560408424912,0.09959761144230761,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758515-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":3.0,""element"":""Fe""},{""amount"":2.0,""element"":""Li""},{""amount"":6.0,""element"":""O""}]}",-77.3701018,-1.5908053921212122,0.12680934877272865,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758529-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":2.0,""element"":""Fe""},{""amount"":2.0,""element"":""Li""},{""amount"":24.0,""element"":""O""},{""amount"":8.0,""element"":""P""}]}",-271.90315867000004,-1.6506119113095252,0.07551159888885906,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758534-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":4.0,""element"":""Fe""},{""amount"":4.0,""element"":""Li""},{""amount"":48.0,""element"":""O""},{""amount"":16.0,""element"":""P""}]}",-542.1880821,-1.6281364218650793,0.09798708833330494,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758535-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":4.0,""element"":""Fe""},{""amount"":4.0,""element"":""Li""},{""amount"":28.0,""element"":""O""},{""amount"":8.0,""element"":""P""}]}",-332.05311903,-1.7742429522835494,0.05597196159090956,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758555-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":2.0,""element"":""Fe""},{""amount"":2.0,""element"":""Li""},{""amount"":18.0,""element"":""O""},{""amount"":6.0,""element"":""P""}]}",-212.39156312,-1.7000839968282315,0.05121567107142866,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758557-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":9.0,""element"":""Fe""},{""amount"":9.0,""element"":""Li""},{""amount"":48.0,""element"":""O""},{""amount"":12.0,""element"":""P""}]}",-584.66771636,-1.8132067149450546,0.05504693733974353,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758559-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":10.0,""element"":""Fe""},{""amount"":6.0,""element"":""Li""},{""amount"":24.0,""element"":""O""}]}",-272.77829433,-1.3751694907499996,0.15352992782500152,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758561-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":4.0,""element"":""Fe""},{""amount"":4.0,""element"":""Li""},{""amount"":28.0,""element"":""O""},{""amount"":8.0,""element"":""P""}]}",-330.25959002999997,-1.7334809295562759,0.09673398431818292,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758566-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":4.0,""element"":""Fe""},{""amount"":4.0,""element"":""Li""},{""amount"":48.0,""element"":""O""},{""amount"":16.0,""element"":""P""}]}",-542.9551989500001,-1.6387908225595251,0.08733268763885871,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
