case_name,source,source_id,formula,property,semantic,value_json,unit,context_json,provenance_json,limitations_json,record_item_id
lifepo4-stability,nomad,3lxiQzu284zkfrjB6zxH9kvADL26#band_gap=0,FeLiO4P,band_gap_eV,electronic_band_gap,3.5486,eV,"{""code"":""VASP"",""dimensionality"":""3D"",""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":[{""energy_conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""source_energy_values_J"":{""u_J"":8.491536160199999e-19,""u_effective_J"":8.491536160199999e-19},""u_eV"":5.3,""u_effective_eV"":5.3}],""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":0},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""3lxiQzu284zkfrjB6zxH9kvADL26#band_gap=0"",""native_field"":""results.properties.electronic.band_gap[0].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":5.6854840034124e-19,""retrieved_at"":""2026-08-09T20:09:25.265866+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":0}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:f230051cce649f35d8d81eacd24d16cb9b8d96079c1c8228bb88c3c285c021ad
lifepo4-stability,nomad,3lxiQzu284zkfrjB6zxH9kvADL26#band_gap=1,FeLiO4P,band_gap_eV,electronic_band_gap,3.5486,eV,"{""code"":""VASP"",""dimensionality"":""3D"",""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":[{""energy_conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""source_energy_values_J"":{""u_J"":8.491536160199999e-19,""u_effective_J"":8.491536160199999e-19},""u_eV"":5.3,""u_effective_eV"":5.3}],""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":1},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""3lxiQzu284zkfrjB6zxH9kvADL26#band_gap=1"",""native_field"":""results.properties.electronic.band_gap[1].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":5.6854840034124e-19,""retrieved_at"":""2026-08-09T20:09:25.265866+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":1}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:f230051cce649f35d8d81eacd24d16cb9b8d96079c1c8228bb88c3c285c021ad
lifepo4-stability,alexandria,agm003281195,LiFePO4,band_gap_eV,electronic_band_gap,3.5229,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm003281195"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""band_gap_ind"",""origin"":""alexandria_public_website"",""raw_unit"":""eV"",""raw_value"":3.5229,""retrieved_at"":""2026-08-09T20:09:24.880162+00:00""}","[""functional_not_provided_by_public_website""]",sha256:f4c757f26e445cc2276ed2b96a2a004cfba5e720ce8410b447bad9183467e1de
lifepo4-stability,alexandria,agm003281195,LiFePO4,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.011922791,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm003281195"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""e_above_hull"",""origin"":""alexandria_public_website"",""raw_unit"":""eV/atom"",""raw_value"":0.011922791,""retrieved_at"":""2026-08-09T20:09:24.880162+00:00""}","[""functional_not_provided_by_public_website""]",sha256:f4c757f26e445cc2276ed2b96a2a004cfba5e720ce8410b447bad9183467e1de
lifepo4-stability,aflow,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/ORC/Fe1Li1O4P1_ICSD_246857,Fe4Li4O16P4,band_gap_eV,electronic_band_gap,3.2117,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":{""j_eV"":[0,0,0,0],""orbital_l"":[2,0,0,0],""source_type"":2,""species"":[""Fe"",""Li"",""O"",""P""],""u_eV"":[4.6,0,0,0]},""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":""AFLOW automated calculation""}","{""citation"":null,""endpoint"":""https://aflow.org/API/aflux"",""evidence_source"":""aflow"",""evidence_source_id"":""aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/ORC/Fe1Li1O4P1_ICSD_246857"",""link"":""https://aflowlib.duke.edu/AFLOWDATA/ICSD_WEB/ORC/Fe1Li1O4P1_ICSD_246857"",""native_field"":""Egap"",""native_semantic"":""electronic_band_gap"",""origin"":""aflow_aflux"",""raw_unit"":""eV"",""raw_value"":3.2117,""retrieved_at"":""2026-08-09T20:09:25.620913+00:00"",""source_native_method_context"":{""dft_type"":[""PAW_PBE""],""ldau_j"":[0,0,0,0],""ldau_l"":[2,0,0,0],""ldau_type"":2,""ldau_u"":[4.6,0,0,0]}}","[""code_functional_and_soc_are_not_canonicalized_from_the_aflux_record""]",sha256:f549ac656dd3d84f87086c9e6621481bc54fb1b98177f598fde2b3706f3b7805
lifepo4-stability,alexandria,agm005253528,LiFePO4,band_gap_eV,electronic_band_gap,3.4453,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm005253528"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""band_gap_ind"",""origin"":""alexandria_public_website"",""raw_unit"":""eV"",""raw_value"":3.4453,""retrieved_at"":""2026-08-09T20:09:24.879820+00:00""}","[""functional_not_provided_by_public_website""]",sha256:fc5b584f54c28c5c0ab1189c0c0ddddaecd04bd1c3fdeb2e2b0475a8dc0035e4
lifepo4-stability,alexandria,agm005253528,LiFePO4,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.00620881,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm005253528"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""e_above_hull"",""origin"":""alexandria_public_website"",""raw_unit"":""eV/atom"",""raw_value"":0.00620881,""retrieved_at"":""2026-08-09T20:09:24.879820+00:00""}","[""functional_not_provided_by_public_website""]",sha256:fc5b584f54c28c5c0ab1189c0c0ddddaecd04bd1c3fdeb2e2b0475a8dc0035e4
lifepo4-stability,materials_project,aaaeaqpe,LiFePO4,band_gap_eV,electronic_band_gap,3.3289999999999997,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":""materials_project"",""evidence_source_id"":""aaaeaqpe"",""native_field"":""band_gap"",""origin"":""materials_project_summary"",""raw_unit"":""eV"",""raw_value"":3.3289999999999997,""retrieved_at"":""2026-08-09T20:09:36.211403+00:00"",""summary_property_origin"":{""last_updated"":""2021-02-05T04:48:36.002000Z"",""name"":""electronic_structure"",""task_id"":""aaaeaqpe""},""summary_property_origin_candidates"":[{""last_updated"":""2021-02-05T04:48:36.002000Z"",""name"":""electronic_structure"",""task_id"":""aaaeaqpe""}],""summary_property_origin_family"":""electronic_structure""}","[""scientific_context_not_reported_by_summary_endpoint""]",sha256:fef13a4473468a6a3a90b76d239de1d17b1d2def9d67c140c157ce147c311fdd
lifepo4-stability,materials_project,mp-1662030,LiFePO4,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.04104011107142824,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""energy_above_hull"",""origin"":""materials_project_summary"",""raw_unit"":""eV/atom"",""raw_value"":0.04104011107142824,""retrieved_at"":""2026-08-09T20:09:36.211403+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task""]",sha256:fef13a4473468a6a3a90b76d239de1d17b1d2def9d67c140c157ce147c311fdd
lifepo4-stability,materials_project,mp-1662030,LiFePO4,formation_energy_per_atom_eV,formation_energy_per_atom,-2.4388559036394546,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""formation_energy_per_atom"",""origin"":""materials_project_summary"",""raw_unit"":""eV/atom"",""raw_value"":-2.4388559036394546,""retrieved_at"":""2026-08-09T20:09:36.211403+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task""]",sha256:fef13a4473468a6a3a90b76d239de1d17b1d2def9d67c140c157ce147c311fdd
lifepo4-stability,materials_project,mp-1662030,LiFePO4,is_stable,thermodynamic_stability_label,false,,"{""code"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""stability_definition"":""Materials Project SummaryDoc: true means the source-selected thermodynamic entry is a stable entry on the source phase-diagram convex hull"",""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""is_stable"",""native_semantic"":""materials_project_summary_source_native_stability_label"",""origin"":""materials_project_summary"",""raw_unit"":null,""raw_value"":false,""retrieved_at"":""2026-08-09T20:09:36.211403+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task"",""source_definition_not_recomputed_by_matrouter"",""summary_stability_not_bound_to_exact_thermo_type_entry_set_or_energy_frame""]",sha256:fef13a4473468a6a3a90b76d239de1d17b1d2def9d67c140c157ce147c311fdd
bi2se3-topology,nomad,42FZFdx7T1DGSw9KX2VWzHz9uPul#band_gap=0,Bi2Se3,band_gap_eV,electronic_band_gap,0.2722,eV,"{""code"":""VASP"",""dimensionality"":""3D"",""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":0},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""42FZFdx7T1DGSw9KX2VWzHz9uPul#band_gap=0"",""native_field"":""results.properties.electronic.band_gap[0].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":4.361124797747995e-20,""retrieved_at"":""2026-08-09T20:11:23.549467+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":0}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:0e5edd9cd590fd766aeb4b407eb4f903e26a6890aac099c974ce8a86adc5efff
bi2se3-topology,nomad,42FZFdx7T1DGSw9KX2VWzHz9uPul#band_gap=1,Bi2Se3,band_gap_eV,electronic_band_gap,0.2722,eV,"{""code"":""VASP"",""dimensionality"":""3D"",""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":1},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""42FZFdx7T1DGSw9KX2VWzHz9uPul#band_gap=1"",""native_field"":""results.properties.electronic.band_gap[1].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":4.361124797747995e-20,""retrieved_at"":""2026-08-09T20:11:23.549467+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":1}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:0e5edd9cd590fd766aeb4b407eb4f903e26a6890aac099c974ce8a86adc5efff
bi2se3-topology,oqmd,1473405,Bi2Se3,band_gap_eV,electronic_band_gap,1.0350000000000001,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""native_field"":""band_gap"",""origin"":""oqmd_formationenergy_search"",""raw_unit"":""eV"",""raw_value"":1.0350000000000001,""retrieved_at"":""2026-08-09T20:11:34.337810+00:00""}","[""scientific_context_not_reported_by_oqmd_endpoint""]",sha256:1419f45a1a0456d18e5bf4f4c11b507d2e325816a842bc03921a4d06edc7f258
bi2se3-topology,oqmd,1473405,Bi2Se3,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.034704073000000335,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""native_field"":""stability"",""origin"":""oqmd_formationenergy_search"",""raw_unit"":""eV/atom"",""raw_value"":0.034704073000000335,""retrieved_at"":""2026-08-09T20:11:34.337810+00:00""}","[""scientific_context_not_reported_by_oqmd_endpoint""]",sha256:1419f45a1a0456d18e5bf4f4c11b507d2e325816a842bc03921a4d06edc7f258
bi2se3-topology,oqmd,1473405,Bi2Se3,formation_energy_per_atom_eV,formation_energy_per_atom,-0.36141473299999943,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""native_field"":""delta_e"",""origin"":""oqmd_formationenergy_search"",""raw_unit"":""eV/atom"",""raw_value"":-0.36141473299999943,""retrieved_at"":""2026-08-09T20:11:34.337810+00:00""}","[""scientific_context_not_reported_by_oqmd_endpoint""]",sha256:1419f45a1a0456d18e5bf4f4c11b507d2e325816a842bc03921a4d06edc7f258
bi2se3-topology,aflow,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/RHL/Bi2Se3_ICSD_617083,Bi2Se3,band_gap_eV,electronic_band_gap,0.4893,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":{""source_type"":0,""species"":[""Bi"",""Se""]},""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":""AFLOW automated calculation""}","{""citation"":null,""endpoint"":""https://aflow.org/API/aflux"",""evidence_source"":""aflow"",""evidence_source_id"":""aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/RHL/Bi2Se3_ICSD_617083"",""link"":""https://aflowlib.duke.edu/AFLOWDATA/ICSD_WEB/RHL/Bi2Se3_ICSD_617083"",""native_field"":""Egap"",""native_semantic"":""electronic_band_gap"",""origin"":""aflow_aflux"",""raw_unit"":""eV"",""raw_value"":0.4893,""retrieved_at"":""2026-08-09T20:11:29.216977+00:00"",""source_native_method_context"":{""dft_type"":[""PAW_PBE""],""ldau_type"":0}}","[""code_functional_and_soc_are_not_canonicalized_from_the_aflux_record""]",sha256:14a6e8b2a4b57d918baa958acfac2aa33193550b6a166a72cb4b1f79e4f62349
bi2se3-topology,aflow,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/RHL/Bi2Se3_ICSD_617083,Bi2Se3,formation_enthalpy_per_atom_eV,formation_enthalpy_per_atom,-0.393988,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":{""source_type"":0,""species"":[""Bi"",""Se""]},""magnetic_configuration"":null,""method_family"":""DFT"",""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":""AFLOW automated calculation""}","{""citation"":null,""endpoint"":""https://aflow.org/API/aflux"",""evidence_source"":""aflow"",""evidence_source_id"":""aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/RHL/Bi2Se3_ICSD_617083"",""link"":""https://aflowlib.duke.edu/AFLOWDATA/ICSD_WEB/RHL/Bi2Se3_ICSD_617083"",""native_field"":""enthalpy_formation_atom"",""native_semantic"":""formation_enthalpy_per_atom"",""origin"":""aflow_aflux"",""raw_unit"":""eV/atom"",""raw_value"":-0.393988,""retrieved_at"":""2026-08-09T20:11:29.216977+00:00"",""source_native_method_context"":{""dft_type"":[""PAW_PBE""],""ldau_type"":0}}","[""native_quantity_is_formation_enthalpy_per_atom"",""reference_state_and_corrections_not_reported_by_aflux_record"",""code_functional_and_soc_are_not_canonicalized_from_the_aflux_record""]",sha256:14a6e8b2a4b57d918baa958acfac2aa33193550b6a166a72cb4b1f79e4f62349
bi2se3-topology,aflow,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/RHL/Bi2Se3_ICSD_42545,Bi2Se3,band_gap_eV,electronic_band_gap,0.3242,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":{""source_type"":0,""species"":[""Bi"",""Se""]},""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":""AFLOW automated calculation""}","{""citation"":null,""endpoint"":""https://aflow.org/API/aflux"",""evidence_source"":""aflow"",""evidence_source_id"":""aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/RHL/Bi2Se3_ICSD_42545"",""link"":""https://aflowlib.duke.edu/AFLOWDATA/ICSD_WEB/RHL/Bi2Se3_ICSD_42545"",""native_field"":""Egap"",""native_semantic"":""electronic_band_gap"",""origin"":""aflow_aflux"",""raw_unit"":""eV"",""raw_value"":0.3242,""retrieved_at"":""2026-08-09T20:11:25.067820+00:00"",""source_native_method_context"":{""dft_type"":[""PAW_PBE""],""ldau_type"":0}}","[""code_functional_and_soc_are_not_canonicalized_from_the_aflux_record""]",sha256:164f39d07ae2225647776bbc20d712643db512ea674db8113688a0a1bef93410
bi2se3-topology,aflow,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/RHL/Bi2Se3_ICSD_42545,Bi2Se3,formation_enthalpy_per_atom_eV,formation_enthalpy_per_atom,-0.391654,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":{""source_type"":0,""species"":[""Bi"",""Se""]},""magnetic_configuration"":null,""method_family"":""DFT"",""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":""AFLOW automated calculation""}","{""citation"":null,""endpoint"":""https://aflow.org/API/aflux"",""evidence_source"":""aflow"",""evidence_source_id"":""aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/RHL/Bi2Se3_ICSD_42545"",""link"":""https://aflowlib.duke.edu/AFLOWDATA/ICSD_WEB/RHL/Bi2Se3_ICSD_42545"",""native_field"":""enthalpy_formation_atom"",""native_semantic"":""formation_enthalpy_per_atom"",""origin"":""aflow_aflux"",""raw_unit"":""eV/atom"",""raw_value"":-0.391654,""retrieved_at"":""2026-08-09T20:11:25.067820+00:00"",""source_native_method_context"":{""dft_type"":[""PAW_PBE""],""ldau_type"":0}}","[""native_quantity_is_formation_enthalpy_per_atom"",""reference_state_and_corrections_not_reported_by_aflux_record"",""code_functional_and_soc_are_not_canonicalized_from_the_aflux_record""]",sha256:164f39d07ae2225647776bbc20d712643db512ea674db8113688a0a1bef93410
bi2se3-topology,oqmd,28770,Bi2Se3,band_gap_eV,electronic_band_gap,0.627,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""native_field"":""band_gap"",""origin"":""oqmd_formationenergy_search"",""raw_unit"":""eV"",""raw_value"":0.627,""retrieved_at"":""2026-08-09T20:11:34.337280+00:00""}","[""scientific_context_not_reported_by_oqmd_endpoint""]",sha256:1c2a3b62ab42d40c22f6add1f89e70aaa7905f56bb4fa1cde068c80fcd7b07b6
bi2se3-topology,oqmd,28770,Bi2Se3,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.14375525025000074,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""native_field"":""stability"",""origin"":""oqmd_formationenergy_search"",""raw_unit"":""eV/atom"",""raw_value"":0.14375525025000074,""retrieved_at"":""2026-08-09T20:11:34.337280+00:00""}","[""scientific_context_not_reported_by_oqmd_endpoint""]",sha256:1c2a3b62ab42d40c22f6add1f89e70aaa7905f56bb4fa1cde068c80fcd7b07b6
bi2se3-topology,oqmd,28770,Bi2Se3,formation_energy_per_atom_eV,formation_energy_per_atom,-0.252363555749999,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""native_field"":""delta_e"",""origin"":""oqmd_formationenergy_search"",""raw_unit"":""eV/atom"",""raw_value"":-0.252363555749999,""retrieved_at"":""2026-08-09T20:11:34.337280+00:00""}","[""scientific_context_not_reported_by_oqmd_endpoint""]",sha256:1c2a3b62ab42d40c22f6add1f89e70aaa7905f56bb4fa1cde068c80fcd7b07b6
bi2se3-topology,alexandria,agm006231048,Bi2Se3,band_gap_eV,electronic_band_gap,0.5806,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm006231048"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""band_gap_ind"",""origin"":""alexandria_public_website"",""raw_unit"":""eV"",""raw_value"":0.5806,""retrieved_at"":""2026-08-09T20:11:23.210176+00:00""}","[""functional_not_provided_by_public_website""]",sha256:1ce00489511c4e4c52a7b63406ad19a62e92afac64b4ad8d9f503b2210c2eb81
